15655642|hadock street|hadock street|Hadock Street|{"type":"LineString","coordinates":[[-80.913036,39.491778,15655642],[-80.913954,39.491786,15655642],[-80.914066,39.491712,15655642],[-80.914072,39.491604,15655642]]}
15655642|hadock st|hadock st|Hadock St|{"type":"LineString","coordinates":[[-80.913036,39.491778,15655642],[-80.913954,39.491786,15655642],[-80.914066,39.491712,15655642],[-80.914072,39.491604,15655642]]}
15547809|emswiler drive|emswiler drive|Emswiler Drive|{"type":"LineString","coordinates":[[-79.02734,39.040768,15547809],[-79.028015,39.040196,15547809],[-79.029189,39.038778,15547809],[-79.029629,39.038526,15547809],[-79.030656,39.038618,15547809],[-79.031273,39.039053,15547809],[-79.032446,39.040746,15547809],[-79.032886,39.04141,15547809]]}
15547809|lamber hill rd|lamber hill rd|Lamber Hill Rd|{"type":"LineString","coordinates":[[-79.02734,39.040768,15547809],[-79.028015,39.040196,15547809],[-79.029189,39.038778,15547809],[-79.029629,39.038526,15547809],[-79.030656,39.038618,15547809],[-79.031273,39.039053,15547809],[-79.032446,39.040746,15547809],[-79.032886,39.04141,15547809]]}
15499523|brethren lane|brethren lane|Brethren Lane|{"type":"LineString","coordinates":[[-78.035363,39.580221,15499523],[-78.033938,39.580864,15499523],[-78.032895,39.581073,15499523],[-78.031655,39.581072,15499523]]}
15499523|brethren ln|brethren ln|Brethren Ln|{"type":"LineString","coordinates":[[-78.035363,39.580221,15499523],[-78.033938,39.580864,15499523],[-78.032895,39.581073,15499523],[-78.031655,39.581072,15499523]]}
108294666|sissonville drive|sissonville drive|Sissonville Drive|{"type":"LineString","coordinates":[[-81.671071,38.475469,108294666],[-81.671075,38.475358,108294666],[-81.671112,38.474156,108294666],[-81.671144,38.473131,108294666],[-81.671192,38.471877,108294666],[-81.671215,38.471283,108294666],[-81.671225,38.471011,108294666],[-81.671215,38.470605,108294666],[-81.671154,38.47012,108294666],[-81.671131,38.470041,108294666],[-81.671068,38.469821,108294666],[-81.670902,38.469419,108294666],[-81.670759,38.469151,108294666],[-81.670637,38.46896,108294666],[-81.670537,38.468832,108294666],[-81.670525,38.468815,108294666],[-81.670474,38.468743,108294666],[-81.670377,38.468621,108294666],[-81.670153,38.468413,108294666],[-81.669599,38.467693,108294666],[-81.669555,38.467636,108294666],[-81.669487,38.467548,108294666],[-81.669081,38.467021,108294666],[-81.668567,38.466446,108294666],[-81.668151,38.465981,108294666],[-81.667425,38.465155,108294666],[-81.667241,38.464925,108294666],[-81.666613,38.464276,108294666],[-81.666294,38.463903,108294666],[-81.666041,38.463611,108294666],[-81.665246,38.462633,108294666],[-81.665003,38.462291,108294666],[-81.664432,38.461492,108294666],[-81.664232,38.461166,108294666],[-81.663913,38.460621,108294666],[-81.663689,38.46025,108294666],[-81.66356,38.459998,108294666],[-81.663218,38.459319,108294666],[-81.663063,38.45864,108294666],[-81.663063,38.458511,108294666],[-81.663101,38.458312,108294666],[-81.663208,38.457982,108294666],[-81.663368,38.457614,108294666],[-81.664152,38.456846,108294666],[-81.664583,38.456316,108294666],[-81.664974,38.455926,108294666],[-81.665319,38.45548,108294666],[-81.665637,38.455178,108294666],[-81.666018,38.454742,108294666],[-81.666464,38.454166,108294666],[-81.66665,38.453848,108294666],[-81.666752,38.453633,108294666],[-81.666995,38.453056,108294666],[-81.667099,38.452679,108294666],[-81.667152,38.452329,108294666],[-81.667174,38.452134,108294666],[-81.667174,38.451908,108294666],[-81.667152,38.45139,108294666],[-81.667049,38.450544,108294666],[-81.666934,38.449564,108294666],[-81.666899,38.449203,108294666],[-81.666868,38.448689,108294666],[-81.666899,38.448342,108294666],[-81.666965,38.448143,108294666],[-81.66707,38.447907,108294666],[-81.667233,38.447622,108294666],[-81.667374,38.447421,108294666],[-81.667597,38.447222,108294666],[-81.668058,38.446873,108294666],[-81.668389,38.446674,108294666],[-81.669222,38.446187,108294666],[-81.669695,38.445922,108294666],[-81.670056,38.44568,108294666],[-81.670408,38.445413,108294666],[-81.6708,38.445043,108294666],[-81.671397,38.44447,108294666],[-81.671835,38.444002,108294666],[-81.672028,38.443809,108294666],[-81.672607,38.443275,108294666],[-81.673129,38.442802,108294666],[-81.673448,38.44251,108294666],[-81.673648,38.44226,108294666],[-81.673651,38.442257,108294666],[-81.673881,38.44195,108294666],[-81.674013,38.441739,108294666],[-81.674205,38.441115,108294666],[-81.674616,38.439682,108294666],[-81.674736,38.439143,108294666],[-81.674776,38.438804,108294666],[-81.674791,38.438385,108294666],[-81.674722,38.438119,108294666],[-81.674624,38.437874,108294666],[-81.674526,38.437708,108294666],[-81.674368,38.437487,108294666],[-81.674202,38.437306,108294666],[-81.673992,38.437124,108294666],[-81.673716,38.436934,108294666],[-81.673304,38.436741,108294666],[-81.67282,38.436612,108294666],[-81.671983,38.436441,108294666],[-81.670597,38.436174,108294666],[-81.670044,38.436044,108294666],[-81.66963,38.435934,108294666],[-81.669311,38.435826,108294666],[-81.668876,38.435611,108294666],[-81.668606,38.435478,108294666],[-81.668336,38.435284,108294666],[-81.667853,38.434898,108294666],[-81.667272,38.434171,108294666],[-81.667038,38.433754,108294666],[-81.666886,38.433292,108294666],[-81.666857,38.433026,108294666],[-81.666857,38.432656,108294666],[-81.666902,38.432123,108294666],[-81.666966,38.431832,108294666],[-81.667014,38.431715,108294666],[-81.667116,38.431488,108294666],[-81.667859,38.430473,108294666],[-81.668017,38.430189,108294666],[-81.668202,38.429863,108294666],[-81.66835,38.429442,108294666],[-81.668388,38.429182,108294666],[-81.668395,38.428863,108294666],[-81.668329,38.428452,108294666],[-81.668247,38.42818,108294666],[-81.667715,38.426428,108294666],[-81.667512,38.425534,108294666],[-81.667526,38.425245,108294666],[-81.667544,38.424894,108294666],[-81.667656,38.424446,108294666],[-81.667768,38.424046,108294666],[-81.668104,38.423534,108294666],[-81.668632,38.423038,108294666],[-81.669134,38.422563,108294666],[-81.66924,38.422462,108294666],[-81.669624,38.421998,108294666],[-81.669883,38.421651,108294666],[-81.67015,38.421118,108294666],[-81.670294,38.42066,108294666],[-81.67036,38.420338,108294666],[-81.670316,38.419747,108294666],[-81.67026,38.419086,108294666],[-81.670184,38.418622,108294666],[-81.670171,38.418423,108294666],[-81.669838,38.415432,108294666]]}
108294666|sissonville dr|sissonville dr|Sissonville Dr|{"type":"LineString","coordinates":[[-81.671071,38.475469,108294666],[-81.671075,38.475358,108294666],[-81.671112,38.474156,108294666],[-81.671144,38.473131,108294666],[-81.671192,38.471877,108294666],[-81.671215,38.471283,108294666],[-81.671225,38.471011,108294666],[-81.671215,38.470605,108294666],[-81.671154,38.47012,108294666],[-81.671131,38.470041,108294666],[-81.671068,38.469821,108294666],[-81.670902,38.469419,108294666],[-81.670759,38.469151,108294666],[-81.670637,38.46896,108294666],[-81.670537,38.468832,108294666],[-81.670525,38.468815,108294666],[-81.670474,38.468743,108294666],[-81.670377,38.468621,108294666],[-81.670153,38.468413,108294666],[-81.669599,38.467693,108294666],[-81.669555,38.467636,108294666],[-81.669487,38.467548,108294666],[-81.669081,38.467021,108294666],[-81.668567,38.466446,108294666],[-81.668151,38.465981,108294666],[-81.667425,38.465155,108294666],[-81.667241,38.464925,108294666],[-81.666613,38.464276,108294666],[-81.666294,38.463903,108294666],[-81.666041,38.463611,108294666],[-81.665246,38.462633,108294666],[-81.665003,38.462291,108294666],[-81.664432,38.461492,108294666],[-81.664232,38.461166,108294666],[-81.663913,38.460621,108294666],[-81.663689,38.46025,108294666],[-81.66356,38.459998,108294666],[-81.663218,38.459319,108294666],[-81.663063,38.45864,108294666],[-81.663063,38.458511,108294666],[-81.663101,38.458312,108294666],[-81.663208,38.457982,108294666],[-81.663368,38.457614,108294666],[-81.664152,38.456846,108294666],[-81.664583,38.456316,108294666],[-81.664974,38.455926,108294666],[-81.665319,38.45548,108294666],[-81.665637,38.455178,108294666],[-81.666018,38.454742,108294666],[-81.666464,38.454166,108294666],[-81.66665,38.453848,108294666],[-81.666752,38.453633,108294666],[-81.666995,38.453056,108294666],[-81.667099,38.452679,108294666],[-81.667152,38.452329,108294666],[-81.667174,38.452134,108294666],[-81.667174,38.451908,108294666],[-81.667152,38.45139,108294666],[-81.667049,38.450544,108294666],[-81.666934,38.449564,108294666],[-81.666899,38.449203,108294666],[-81.666868,38.448689,108294666],[-81.666899,38.448342,108294666],[-81.666965,38.448143,108294666],[-81.66707,38.447907,108294666],[-81.667233,38.447622,108294666],[-81.667374,38.447421,108294666],[-81.667597,38.447222,108294666],[-81.668058,38.446873,108294666],[-81.668389,38.446674,108294666],[-81.669222,38.446187,108294666],[-81.669695,38.445922,108294666],[-81.670056,38.44568,108294666],[-81.670408,38.445413,108294666],[-81.6708,38.445043,108294666],[-81.671397,38.44447,108294666],[-81.671835,38.444002,108294666],[-81.672028,38.443809,108294666],[-81.672607,38.443275,108294666],[-81.673129,38.442802,108294666],[-81.673448,38.44251,108294666],[-81.673648,38.44226,108294666],[-81.673651,38.442257,108294666],[-81.673881,38.44195,108294666],[-81.674013,38.441739,108294666],[-81.674205,38.441115,108294666],[-81.674616,38.439682,108294666],[-81.674736,38.439143,108294666],[-81.674776,38.438804,108294666],[-81.674791,38.438385,108294666],[-81.674722,38.438119,108294666],[-81.674624,38.437874,108294666],[-81.674526,38.437708,108294666],[-81.674368,38.437487,108294666],[-81.674202,38.437306,108294666],[-81.673992,38.437124,108294666],[-81.673716,38.436934,108294666],[-81.673304,38.436741,108294666],[-81.67282,38.436612,108294666],[-81.671983,38.436441,108294666],[-81.670597,38.436174,108294666],[-81.670044,38.436044,108294666],[-81.66963,38.435934,108294666],[-81.669311,38.435826,108294666],[-81.668876,38.435611,108294666],[-81.668606,38.435478,108294666],[-81.668336,38.435284,108294666],[-81.667853,38.434898,108294666],[-81.667272,38.434171,108294666],[-81.667038,38.433754,108294666],[-81.666886,38.433292,108294666],[-81.666857,38.433026,108294666],[-81.666857,38.432656,108294666],[-81.666902,38.432123,108294666],[-81.666966,38.431832,108294666],[-81.667014,38.431715,108294666],[-81.667116,38.431488,108294666],[-81.667859,38.430473,108294666],[-81.668017,38.430189,108294666],[-81.668202,38.429863,108294666],[-81.66835,38.429442,108294666],[-81.668388,38.429182,108294666],[-81.668395,38.428863,108294666],[-81.668329,38.428452,108294666],[-81.668247,38.42818,108294666],[-81.667715,38.426428,108294666],[-81.667512,38.425534,108294666],[-81.667526,38.425245,108294666],[-81.667544,38.424894,108294666],[-81.667656,38.424446,108294666],[-81.667768,38.424046,108294666],[-81.668104,38.423534,108294666],[-81.668632,38.423038,108294666],[-81.669134,38.422563,108294666],[-81.66924,38.422462,108294666],[-81.669624,38.421998,108294666],[-81.669883,38.421651,108294666],[-81.67015,38.421118,108294666],[-81.670294,38.42066,108294666],[-81.67036,38.420338,108294666],[-81.670316,38.419747,108294666],[-81.67026,38.419086,108294666],[-81.670184,38.418622,108294666],[-81.670171,38.418423,108294666],[-81.669838,38.415432,108294666]]}
108294666|old us 21|old us 21|Old US 21|{"type":"LineString","coordinates":[[-81.671071,38.475469,108294666],[-81.671075,38.475358,108294666],[-81.671112,38.474156,108294666],[-81.671144,38.473131,108294666],[-81.671192,38.471877,108294666],[-81.671215,38.471283,108294666],[-81.671225,38.471011,108294666],[-81.671215,38.470605,108294666],[-81.671154,38.47012,108294666],[-81.671131,38.470041,108294666],[-81.671068,38.469821,108294666],[-81.670902,38.469419,108294666],[-81.670759,38.469151,108294666],[-81.670637,38.46896,108294666],[-81.670537,38.468832,108294666],[-81.670525,38.468815,108294666],[-81.670474,38.468743,108294666],[-81.670377,38.468621,108294666],[-81.670153,38.468413,108294666],[-81.669599,38.467693,108294666],[-81.669555,38.467636,108294666],[-81.669487,38.467548,108294666],[-81.669081,38.467021,108294666],[-81.668567,38.466446,108294666],[-81.668151,38.465981,108294666],[-81.667425,38.465155,108294666],[-81.667241,38.464925,108294666],[-81.666613,38.464276,108294666],[-81.666294,38.463903,108294666],[-81.666041,38.463611,108294666],[-81.665246,38.462633,108294666],[-81.665003,38.462291,108294666],[-81.664432,38.461492,108294666],[-81.664232,38.461166,108294666],[-81.663913,38.460621,108294666],[-81.663689,38.46025,108294666],[-81.66356,38.459998,108294666],[-81.663218,38.459319,108294666],[-81.663063,38.45864,108294666],[-81.663063,38.458511,108294666],[-81.663101,38.458312,108294666],[-81.663208,38.457982,108294666],[-81.663368,38.457614,108294666],[-81.664152,38.456846,108294666],[-81.664583,38.456316,108294666],[-81.664974,38.455926,108294666],[-81.665319,38.45548,108294666],[-81.665637,38.455178,108294666],[-81.666018,38.454742,108294666],[-81.666464,38.454166,108294666],[-81.66665,38.453848,108294666],[-81.666752,38.453633,108294666],[-81.666995,38.453056,108294666],[-81.667099,38.452679,108294666],[-81.667152,38.452329,108294666],[-81.667174,38.452134,108294666],[-81.667174,38.451908,108294666],[-81.667152,38.45139,108294666],[-81.667049,38.450544,108294666],[-81.666934,38.449564,108294666],[-81.666899,38.449203,108294666],[-81.666868,38.448689,108294666],[-81.666899,38.448342,108294666],[-81.666965,38.448143,108294666],[-81.66707,38.447907,108294666],[-81.667233,38.447622,108294666],[-81.667374,38.447421,108294666],[-81.667597,38.447222,108294666],[-81.668058,38.446873,108294666],[-81.668389,38.446674,108294666],[-81.669222,38.446187,108294666],[-81.669695,38.445922,108294666],[-81.670056,38.44568,108294666],[-81.670408,38.445413,108294666],[-81.6708,38.445043,108294666],[-81.671397,38.44447,108294666],[-81.671835,38.444002,108294666],[-81.672028,38.443809,108294666],[-81.672607,38.443275,108294666],[-81.673129,38.442802,108294666],[-81.673448,38.44251,108294666],[-81.673648,38.44226,108294666],[-81.673651,38.442257,108294666],[-81.673881,38.44195,108294666],[-81.674013,38.441739,108294666],[-81.674205,38.441115,108294666],[-81.674616,38.439682,108294666],[-81.674736,38.439143,108294666],[-81.674776,38.438804,108294666],[-81.674791,38.438385,108294666],[-81.674722,38.438119,108294666],[-81.674624,38.437874,108294666],[-81.674526,38.437708,108294666],[-81.674368,38.437487,108294666],[-81.674202,38.437306,108294666],[-81.673992,38.437124,108294666],[-81.673716,38.436934,108294666],[-81.673304,38.436741,108294666],[-81.67282,38.436612,108294666],[-81.671983,38.436441,108294666],[-81.670597,38.436174,108294666],[-81.670044,38.436044,108294666],[-81.66963,38.435934,108294666],[-81.669311,38.435826,108294666],[-81.668876,38.435611,108294666],[-81.668606,38.435478,108294666],[-81.668336,38.435284,108294666],[-81.667853,38.434898,108294666],[-81.667272,38.434171,108294666],[-81.667038,38.433754,108294666],[-81.666886,38.433292,108294666],[-81.666857,38.433026,108294666],[-81.666857,38.432656,108294666],[-81.666902,38.432123,108294666],[-81.666966,38.431832,108294666],[-81.667014,38.431715,108294666],[-81.667116,38.431488,108294666],[-81.667859,38.430473,108294666],[-81.668017,38.430189,108294666],[-81.668202,38.429863,108294666],[-81.66835,38.429442,108294666],[-81.668388,38.429182,108294666],[-81.668395,38.428863,108294666],[-81.668329,38.428452,108294666],[-81.668247,38.42818,108294666],[-81.667715,38.426428,108294666],[-81.667512,38.425534,108294666],[-81.667526,38.425245,108294666],[-81.667544,38.424894,108294666],[-81.667656,38.424446,108294666],[-81.667768,38.424046,108294666],[-81.668104,38.423534,108294666],[-81.668632,38.423038,108294666],[-81.669134,38.422563,108294666],[-81.66924,38.422462,108294666],[-81.669624,38.421998,108294666],[-81.669883,38.421651,108294666],[-81.67015,38.421118,108294666],[-81.670294,38.42066,108294666],[-81.67036,38.420338,108294666],[-81.670316,38.419747,108294666],[-81.67026,38.419086,108294666],[-81.670184,38.418622,108294666],[-81.670171,38.418423,108294666],[-81.669838,38.415432,108294666]]}
108294666|cort 21|cort 21|Cort 21|{"type":"LineString","coordinates":[[-81.671071,38.475469,108294666],[-81.671075,38.475358,108294666],[-81.671112,38.474156,108294666],[-81.671144,38.473131,108294666],[-81.671192,38.471877,108294666],[-81.671215,38.471283,108294666],[-81.671225,38.471011,108294666],[-81.671215,38.470605,108294666],[-81.671154,38.47012,108294666],[-81.671131,38.470041,108294666],[-81.671068,38.469821,108294666],[-81.670902,38.469419,108294666],[-81.670759,38.469151,108294666],[-81.670637,38.46896,108294666],[-81.670537,38.468832,108294666],[-81.670525,38.468815,108294666],[-81.670474,38.468743,108294666],[-81.670377,38.468621,108294666],[-81.670153,38.468413,108294666],[-81.669599,38.467693,108294666],[-81.669555,38.467636,108294666],[-81.669487,38.467548,108294666],[-81.669081,38.467021,108294666],[-81.668567,38.466446,108294666],[-81.668151,38.465981,108294666],[-81.667425,38.465155,108294666],[-81.667241,38.464925,108294666],[-81.666613,38.464276,108294666],[-81.666294,38.463903,108294666],[-81.666041,38.463611,108294666],[-81.665246,38.462633,108294666],[-81.665003,38.462291,108294666],[-81.664432,38.461492,108294666],[-81.664232,38.461166,108294666],[-81.663913,38.460621,108294666],[-81.663689,38.46025,108294666],[-81.66356,38.459998,108294666],[-81.663218,38.459319,108294666],[-81.663063,38.45864,108294666],[-81.663063,38.458511,108294666],[-81.663101,38.458312,108294666],[-81.663208,38.457982,108294666],[-81.663368,38.457614,108294666],[-81.664152,38.456846,108294666],[-81.664583,38.456316,108294666],[-81.664974,38.455926,108294666],[-81.665319,38.45548,108294666],[-81.665637,38.455178,108294666],[-81.666018,38.454742,108294666],[-81.666464,38.454166,108294666],[-81.66665,38.453848,108294666],[-81.666752,38.453633,108294666],[-81.666995,38.453056,108294666],[-81.667099,38.452679,108294666],[-81.667152,38.452329,108294666],[-81.667174,38.452134,108294666],[-81.667174,38.451908,108294666],[-81.667152,38.45139,108294666],[-81.667049,38.450544,108294666],[-81.666934,38.449564,108294666],[-81.666899,38.449203,108294666],[-81.666868,38.448689,108294666],[-81.666899,38.448342,108294666],[-81.666965,38.448143,108294666],[-81.66707,38.447907,108294666],[-81.667233,38.447622,108294666],[-81.667374,38.447421,108294666],[-81.667597,38.447222,108294666],[-81.668058,38.446873,108294666],[-81.668389,38.446674,108294666],[-81.669222,38.446187,108294666],[-81.669695,38.445922,108294666],[-81.670056,38.44568,108294666],[-81.670408,38.445413,108294666],[-81.6708,38.445043,108294666],[-81.671397,38.44447,108294666],[-81.671835,38.444002,108294666],[-81.672028,38.443809,108294666],[-81.672607,38.443275,108294666],[-81.673129,38.442802,108294666],[-81.673448,38.44251,108294666],[-81.673648,38.44226,108294666],[-81.673651,38.442257,108294666],[-81.673881,38.44195,108294666],[-81.674013,38.441739,108294666],[-81.674205,38.441115,108294666],[-81.674616,38.439682,108294666],[-81.674736,38.439143,108294666],[-81.674776,38.438804,108294666],[-81.674791,38.438385,108294666],[-81.674722,38.438119,108294666],[-81.674624,38.437874,108294666],[-81.674526,38.437708,108294666],[-81.674368,38.437487,108294666],[-81.674202,38.437306,108294666],[-81.673992,38.437124,108294666],[-81.673716,38.436934,108294666],[-81.673304,38.436741,108294666],[-81.67282,38.436612,108294666],[-81.671983,38.436441,108294666],[-81.670597,38.436174,108294666],[-81.670044,38.436044,108294666],[-81.66963,38.435934,108294666],[-81.669311,38.435826,108294666],[-81.668876,38.435611,108294666],[-81.668606,38.435478,108294666],[-81.668336,38.435284,108294666],[-81.667853,38.434898,108294666],[-81.667272,38.434171,108294666],[-81.667038,38.433754,108294666],[-81.666886,38.433292,108294666],[-81.666857,38.433026,108294666],[-81.666857,38.432656,108294666],[-81.666902,38.432123,108294666],[-81.666966,38.431832,108294666],[-81.667014,38.431715,108294666],[-81.667116,38.431488,108294666],[-81.667859,38.430473,108294666],[-81.668017,38.430189,108294666],[-81.668202,38.429863,108294666],[-81.66835,38.429442,108294666],[-81.668388,38.429182,108294666],[-81.668395,38.428863,108294666],[-81.668329,38.428452,108294666],[-81.668247,38.42818,108294666],[-81.667715,38.426428,108294666],[-81.667512,38.425534,108294666],[-81.667526,38.425245,108294666],[-81.667544,38.424894,108294666],[-81.667656,38.424446,108294666],[-81.667768,38.424046,108294666],[-81.668104,38.423534,108294666],[-81.668632,38.423038,108294666],[-81.669134,38.422563,108294666],[-81.66924,38.422462,108294666],[-81.669624,38.421998,108294666],[-81.669883,38.421651,108294666],[-81.67015,38.421118,108294666],[-81.670294,38.42066,108294666],[-81.67036,38.420338,108294666],[-81.670316,38.419747,108294666],[-81.67026,38.419086,108294666],[-81.670184,38.418622,108294666],[-81.670171,38.418423,108294666],[-81.669838,38.415432,108294666]]}
15555988|county route 12|county route 12|County Route 12|{"type":"LineString","coordinates":[[-80.24441,39.395524,15555988],[-80.24441,39.395753,15555988],[-80.244499,39.395822,15555988],[-80.244588,39.396233,15555988],[-80.244676,39.396302,15555988],[-80.244706,39.39676,15555988],[-80.244795,39.396806,15555988],[-80.245002,39.398293,15555988],[-80.24512,39.398453,15555988],[-80.24517,39.398856,15555988],[-80.245388,39.400604,15555988],[-80.245359,39.401886,15555988],[-80.245242,39.402664,15555988],[-80.245228,39.403318,15555988],[-80.245213,39.404015,15555988],[-80.245136,39.404556,15555988],[-80.245037,39.405251,15555988],[-80.244574,39.406885,15555988],[-80.244331,39.407746,15555988],[-80.244349,39.408116,15555988]]}
15555988|kilarm road|kilarm road|Kilarm Road|{"type":"LineString","coordinates":[[-80.24441,39.395524,15555988],[-80.24441,39.395753,15555988],[-80.244499,39.395822,15555988],[-80.244588,39.396233,15555988],[-80.244676,39.396302,15555988],[-80.244706,39.39676,15555988],[-80.244795,39.396806,15555988],[-80.245002,39.398293,15555988],[-80.24512,39.398453,15555988],[-80.24517,39.398856,15555988],[-80.245388,39.400604,15555988],[-80.245359,39.401886,15555988],[-80.245242,39.402664,15555988],[-80.245228,39.403318,15555988],[-80.245213,39.404015,15555988],[-80.245136,39.404556,15555988],[-80.245037,39.405251,15555988],[-80.244574,39.406885,15555988],[-80.244331,39.407746,15555988],[-80.244349,39.408116,15555988]]}
15555988|kilarm|kilarm|Kilarm|{"type":"LineString","coordinates":[[-80.24441,39.395524,15555988],[-80.24441,39.395753,15555988],[-80.244499,39.395822,15555988],[-80.244588,39.396233,15555988],[-80.244676,39.396302,15555988],[-80.244706,39.39676,15555988],[-80.244795,39.396806,15555988],[-80.245002,39.398293,15555988],[-80.24512,39.398453,15555988],[-80.24517,39.398856,15555988],[-80.245388,39.400604,15555988],[-80.245359,39.401886,15555988],[-80.245242,39.402664,15555988],[-80.245228,39.403318,15555988],[-80.245213,39.404015,15555988],[-80.245136,39.404556,15555988],[-80.245037,39.405251,15555988],[-80.244574,39.406885,15555988],[-80.244331,39.407746,15555988],[-80.244349,39.408116,15555988]]}
15630440|central avenue|central avenue|Central Avenue|{"type":"LineString","coordinates":[[-79.64021,39.494005,15630440],[-79.640776,39.493333,15630440],[-79.641278,39.492788,15630440],[-79.641354,39.492607,15630440],[-79.641823,39.492045,15630440]]}
15630440|central ave|central ave|Central Ave|{"type":"LineString","coordinates":[[-79.64021,39.494005,15630440],[-79.640776,39.493333,15630440],[-79.641278,39.492788,15630440],[-79.641354,39.492607,15630440],[-79.641823,39.492045,15630440]]}
15619551|jo betty farm road|jo betty farm road|Jo Betty Farm Road|{"type":"LineString","coordinates":[[-80.650571,40.113437,15619551],[-80.651477,40.112777,15619551],[-80.651822,40.112433,15619551],[-80.651936,40.11182,15619551],[-80.652124,40.111615,15619551],[-80.652632,40.111289,15619551]]}
15619551|jo betty farm rd|jo betty farm rd|Jo Betty Farm Rd|{"type":"LineString","coordinates":[[-80.650571,40.113437,15619551],[-80.651477,40.112777,15619551],[-80.651822,40.112433,15619551],[-80.651936,40.11182,15619551],[-80.652124,40.111615,15619551],[-80.652632,40.111289,15619551]]}
15667564|county route 34 2|county route 34 2|County Route 34/2|{"type":"LineString","coordinates":[[-81.268703,38.984193,15667564],[-81.268673,38.984376,15667564],[-81.268439,38.984559,15667564],[-81.268321,38.984948,15667564],[-81.268321,38.985567,15667564],[-81.268321,38.985818,15667564],[-81.267763,38.986596,15667564],[-81.267587,38.987076,15667564],[-81.267642,38.987579,15667564],[-81.267645,38.987603,15667564],[-81.267821,38.987969,15667564],[-81.268788,38.989022,15667564],[-81.268919,38.989295,15667564],[-81.269227,38.989938,15667564],[-81.269924,38.990602,15667564],[-81.270693,38.991335,15667564],[-81.271162,38.991953,15667564],[-81.271236,38.992191,15667564],[-81.271396,38.992708,15667564],[-81.271367,38.993006,15667564],[-81.271835,38.993739,15667564],[-81.272568,38.99454,15667564],[-81.273682,38.99557,15667564],[-81.274208,38.996172,15667564],[-81.274562,38.996578,15667564],[-81.27635,38.997677,15667564],[-81.276907,38.998055,15667564],[-81.277025,38.998135,15667564],[-81.277047,38.998255,15667564],[-81.277054,38.998295,15667564],[-81.277105,38.998338,15667564],[-81.277787,38.998913,15667564],[-81.278784,38.999211,15667564],[-81.278994,38.999253,15667564],[-81.280046,38.999463,15667564],[-81.280379,38.999417,15667564],[-81.281043,38.999326,15667564],[-81.281865,38.99963,15667564],[-81.282568,39.000081,15667564],[-81.283858,39.000634,15667564],[-81.285119,39.00139,15667564],[-81.285852,39.001687,15667564],[-81.286116,39.001893,15667564],[-81.286263,39.002168,15667564],[-81.286585,39.00242,15667564],[-81.286967,39.002557,15667564],[-81.288111,39.002718,15667564],[-81.289841,39.003267,15667564],[-81.290193,39.003474,15667564],[-81.29075,39.004366,15667564],[-81.292715,39.005373,15667564],[-81.293419,39.005604,15667564],[-81.294182,39.005854,15667564],[-81.296206,39.005579,15667564],[-81.297145,39.005305,15667564],[-81.298201,39.005099,15667564],[-81.299843,39.004551,15667564],[-81.300724,39.00407,15667564],[-81.301105,39.004116,15667564],[-81.302161,39.004619,15667564],[-81.30266,39.004779,15667564],[-81.303862,39.004779,15667564],[-81.304977,39.004573,15667564],[-81.306238,39.003704,15667564],[-81.306825,39.002812,15667564],[-81.307646,39.001896,15667564],[-81.30791,39.001805,15667564]]}
