15631840|falcon lane|falcon lane|Falcon Lane|{"type":"LineString","coordinates":[[-79.485903,39.490275,15631840],[-79.485756,39.490709,15631840],[-79.48552,39.490984,15631840],[-79.485284,39.491076,15631840],[-79.483216,39.490985,15631840]]}
15631840|falcon ln|falcon ln|Falcon Ln|{"type":"LineString","coordinates":[[-79.485903,39.490275,15631840],[-79.485756,39.490709,15631840],[-79.48552,39.490984,15631840],[-79.485284,39.491076,15631840],[-79.483216,39.490985,15631840]]}
330201528|glenview lane|glenview lane|Glenview Lane|{"type":"LineString","coordinates":[[-78.82612,39.438825,330201528],[-78.826052,39.438959,330201528],[-78.825992,39.439019,330201528],[-78.825883,39.439095,330201528],[-78.825486,39.439437,330201528],[-78.825136,39.439811,330201528],[-78.825054,39.439915,330201528],[-78.825001,39.440047,330201528],[-78.824984,39.440175,330201528],[-78.824998,39.440252,330201528],[-78.825033,39.440353,330201528],[-78.825136,39.440457,330201528],[-78.825263,39.440544,330201528],[-78.825295,39.440593,330201528],[-78.825281,39.44067,330201528],[-78.825242,39.440793,330201528],[-78.824959,39.441591,330201528],[-78.824952,39.441793,330201528],[-78.824989,39.44244,330201528]]}
15671290|westwood drive|westwood drive|Westwood Drive|{"type":"LineString","coordinates":[[-81.65628,39.219644,15671290],[-81.65607,39.219467,15671290],[-81.655858,39.21937,15671290],[-81.65456,39.218971,15671290],[-81.654334,39.218897,15671290],[-81.654189,39.21882,15671290],[-81.654084,39.218768,15671290],[-81.653983,39.218696,15671290]]}
15671290|westwood|westwood|Westwood|{"type":"LineString","coordinates":[[-81.65628,39.219644,15671290],[-81.65607,39.219467,15671290],[-81.655858,39.21937,15671290],[-81.65456,39.218971,15671290],[-81.654334,39.218897,15671290],[-81.654189,39.21882,15671290],[-81.654084,39.218768,15671290],[-81.653983,39.218696,15671290]]}
246578294|leaha street|leaha street|Leaha Street|{"type":"LineString","coordinates":[[-81.398083,39.115248,246578294],[-81.397765,39.115389,246578294],[-81.397496,39.115483,246578294],[-81.397254,39.115492,246578294],[-81.397227,39.115447,246578294]]}
246578294|leaha st|leaha st|Leaha St|{"type":"LineString","coordinates":[[-81.398083,39.115248,246578294],[-81.397765,39.115389,246578294],[-81.397496,39.115483,246578294],[-81.397254,39.115492,246578294],[-81.397227,39.115447,246578294]]}
467204216|county route 21|county route 21|County Route 21|{"type":"LineString","coordinates":[[-79.285102,38.556241,467204216],[-79.285059,38.556395,467204216],[-79.284846,38.556755,467204216],[-79.28445,38.557614,467204216],[-79.283039,38.560935,467204216],[-79.282833,38.561434,467204216],[-79.282765,38.561649,467204216],[-79.282742,38.561789,467204216],[-79.282744,38.561978,467204216],[-79.282757,38.562085,467204216],[-79.282804,38.562239,467204216],[-79.28327,38.563202,467204216],[-79.283416,38.563702,467204216],[-79.28346,38.563854,467204216],[-79.283483,38.564172,467204216],[-79.283518,38.564677,467204216],[-79.283481,38.565004,467204216],[-79.283388,38.565277,467204216],[-79.283247,38.56552,467204216],[-79.283107,38.565705,467204216],[-79.282741,38.56606,467204216],[-79.281259,38.567227,467204216],[-79.280716,38.567595,467204216],[-79.279376,38.568353,467204216],[-79.279078,38.568498,467204216],[-79.278518,38.568704,467204216],[-79.278163,38.568796,467204216],[-79.277986,38.568824,467204216],[-79.277723,38.568832,467204216],[-79.277323,38.568805,467204216],[-79.277202,38.568797,467204216],[-79.276765,38.568798,467204216],[-79.275943,38.56883,467204216],[-79.275569,38.568805,467204216],[-79.275446,38.568781,467204216],[-79.275198,38.568732,467204216],[-79.274905,38.568617,467204216],[-79.274684,38.568476,467204216],[-79.274352,38.568219,467204216],[-79.274152,38.568102,467204216],[-79.274013,38.568043,467204216],[-79.273833,38.567991,467204216],[-79.273555,38.567957,467204216],[-79.273293,38.567969,467204216],[-79.273053,38.568018,467204216],[-79.272896,38.56807,467204216],[-79.272502,38.568229,467204216],[-79.272004,38.568481,467204216],[-79.271667,38.568677,467204216],[-79.271207,38.568985,467204216],[-79.270214,38.569757,467204216],[-79.269498,38.570367,467204216],[-79.269249,38.570561,467204216],[-79.268079,38.571408,467204216]]}
467204216|sugar grove|sugar grove|Sugar Grove|{"type":"LineString","coordinates":[[-79.285102,38.556241,467204216],[-79.285059,38.556395,467204216],[-79.284846,38.556755,467204216],[-79.28445,38.557614,467204216],[-79.283039,38.560935,467204216],[-79.282833,38.561434,467204216],[-79.282765,38.561649,467204216],[-79.282742,38.561789,467204216],[-79.282744,38.561978,467204216],[-79.282757,38.562085,467204216],[-79.282804,38.562239,467204216],[-79.28327,38.563202,467204216],[-79.283416,38.563702,467204216],[-79.28346,38.563854,467204216],[-79.283483,38.564172,467204216],[-79.283518,38.564677,467204216],[-79.283481,38.565004,467204216],[-79.283388,38.565277,467204216],[-79.283247,38.56552,467204216],[-79.283107,38.565705,467204216],[-79.282741,38.56606,467204216],[-79.281259,38.567227,467204216],[-79.280716,38.567595,467204216],[-79.279376,38.568353,467204216],[-79.279078,38.568498,467204216],[-79.278518,38.568704,467204216],[-79.278163,38.568796,467204216],[-79.277986,38.568824,467204216],[-79.277723,38.568832,467204216],[-79.277323,38.568805,467204216],[-79.277202,38.568797,467204216],[-79.276765,38.568798,467204216],[-79.275943,38.56883,467204216],[-79.275569,38.568805,467204216],[-79.275446,38.568781,467204216],[-79.275198,38.568732,467204216],[-79.274905,38.568617,467204216],[-79.274684,38.568476,467204216],[-79.274352,38.568219,467204216],[-79.274152,38.568102,467204216],[-79.274013,38.568043,467204216],[-79.273833,38.567991,467204216],[-79.273555,38.567957,467204216],[-79.273293,38.567969,467204216],[-79.273053,38.568018,467204216],[-79.272896,38.56807,467204216],[-79.272502,38.568229,467204216],[-79.272004,38.568481,467204216],[-79.271667,38.568677,467204216],[-79.271207,38.568985,467204216],[-79.270214,38.569757,467204216],[-79.269498,38.570367,467204216],[-79.269249,38.570561,467204216],[-79.268079,38.571408,467204216]]}
15575559|bradchar drive|bradchar drive|Bradchar Drive|{"type":"LineString","coordinates":[[-81.772997,38.432333,15575559],[-81.77309,38.431918,15575559],[-81.773094,38.431833,15575559]]}
15575559|bradchar dr|bradchar dr|Bradchar Dr|{"type":"LineString","coordinates":[[-81.772997,38.432333,15575559],[-81.77309,38.431918,15575559],[-81.773094,38.431833,15575559]]}
15611419|clarence drive|clarence drive|Clarence Drive|{"type":"LineString","coordinates":[[-79.892898,39.671707,15611419],[-79.892993,39.671893,15611419],[-79.893243,39.672261,15611419],[-79.893471,39.672575,15611419],[-79.893601,39.67274,15611419]]}
15611419|clarence dr|clarence dr|Clarence Dr|{"type":"LineString","coordinates":[[-79.892898,39.671707,15611419],[-79.892993,39.671893,15611419],[-79.893243,39.672261,15611419],[-79.893471,39.672575,15611419],[-79.893601,39.67274,15611419]]}
15611419|marks drive|marks drive|Mark's Drive|{"type":"LineString","coordinates":[[-79.892898,39.671707,15611419],[-79.892993,39.671893,15611419],[-79.893243,39.672261,15611419],[-79.893471,39.672575,15611419],[-79.893601,39.67274,15611419]]}
15611419|marks|marks|Mark's|{"type":"LineString","coordinates":[[-79.892898,39.671707,15611419],[-79.892993,39.671893,15611419],[-79.893243,39.672261,15611419],[-79.893471,39.672575,15611419],[-79.893601,39.67274,15611419]]}
15587903|chestnut street|chestnut street|Chestnut Street|{"type":"LineString","coordinates":[[-80.189862,39.416117,15587903],[-80.188768,39.419395,15587903]]}
15587903|chestnut st|chestnut st|Chestnut St|{"type":"LineString","coordinates":[[-80.189862,39.416117,15587903],[-80.188768,39.419395,15587903]]}
15644189|county route 66|county route 66|County Route 66|{"type":"LineString","coordinates":[[-79.992268,38.513932,15644189],[-79.992055,38.514025,15644189],[-79.992027,38.514437,15644189],[-79.992464,38.514735,15644189],[-79.993571,38.514849,15644189],[-79.995728,38.51661,15644189],[-79.995991,38.517297,15644189],[-79.996079,38.517892,15644189],[-79.996399,38.518143,15644189],[-79.996662,38.518235,15644189],[-79.996703,38.518338,15644189],[-79.996866,38.518738,15644189],[-79.997508,38.519562,15644189],[-79.998761,38.5205,15644189],[-79.999788,38.520955,15644189],[-80.000275,38.521276,15644189],[-80.000988,38.522879,15644189],[-80.001774,38.523909,15644189],[-80.002852,38.524688,15644189],[-80.003988,38.525123,15644189],[-80.006697,38.525605,15644189],[-80.006988,38.525766,15644189],[-80.007075,38.526132,15644189]]}
15644189|logan run|logan run|Logan Run|{"type":"LineString","coordinates":[[-79.992268,38.513932,15644189],[-79.992055,38.514025,15644189],[-79.992027,38.514437,15644189],[-79.992464,38.514735,15644189],[-79.993571,38.514849,15644189],[-79.995728,38.51661,15644189],[-79.995991,38.517297,15644189],[-79.996079,38.517892,15644189],[-79.996399,38.518143,15644189],[-79.996662,38.518235,15644189],[-79.996703,38.518338,15644189],[-79.996866,38.518738,15644189],[-79.997508,38.519562,15644189],[-79.998761,38.5205,15644189],[-79.999788,38.520955,15644189],[-80.000275,38.521276,15644189],[-80.000988,38.522879,15644189],[-80.001774,38.523909,15644189],[-80.002852,38.524688,15644189],[-80.003988,38.525123,15644189],[-80.006697,38.525605,15644189],[-80.006988,38.525766,15644189],[-80.007075,38.526132,15644189]]}
15644189|logan|logan|Logan|{"type":"LineString","coordinates":[[-79.992268,38.513932,15644189],[-79.992055,38.514025,15644189],[-79.992027,38.514437,15644189],[-79.992464,38.514735,15644189],[-79.993571,38.514849,15644189],[-79.995728,38.51661,15644189],[-79.995991,38.517297,15644189],[-79.996079,38.517892,15644189],[-79.996399,38.518143,15644189],[-79.996662,38.518235,15644189],[-79.996703,38.518338,15644189],[-79.996866,38.518738,15644189],[-79.997508,38.519562,15644189],[-79.998761,38.5205,15644189],[-79.999788,38.520955,15644189],[-80.000275,38.521276,15644189],[-80.000988,38.522879,15644189],[-80.001774,38.523909,15644189],[-80.002852,38.524688,15644189],[-80.003988,38.525123,15644189],[-80.006697,38.525605,15644189],[-80.006988,38.525766,15644189],[-80.007075,38.526132,15644189]]}
15587456|hamilton avenue|hamilton avenue|Hamilton Avenue|{"type":"LineString","coordinates":[[-80.341334,39.529839,15587456],[-80.340856,39.530107,15587456],[-80.340109,39.530533,15587456]]}
15587456|hamilton ave|hamilton ave|Hamilton Ave|{"type":"LineString","coordinates":[[-80.341334,39.529839,15587456],[-80.340856,39.530107,15587456],[-80.340109,39.530533,15587456]]}
15568631|mathias lane|mathias lane|Mathias Lane|{"type":"LineString","coordinates":[[-81.714975,38.351874,15568631],[-81.714946,38.351294,15568631],[-81.714978,38.351035,15568631],[-81.714772,38.350775,15568631],[-81.714718,38.350701,15568631],[-81.714539,38.350612,15568631],[-81.714342,38.350471,15568631],[-81.714036,38.350371,15568631]]}
15568631|mathias ln|mathias ln|Mathias Ln|{"type":"LineString","coordinates":[[-81.714975,38.351874,15568631],[-81.714946,38.351294,15568631],[-81.714978,38.351035,15568631],[-81.714772,38.350775,15568631],[-81.714718,38.350701,15568631],[-81.714539,38.350612,15568631],[-81.714342,38.350471,15568631],[-81.714036,38.350371,15568631]]}
15672411|moore avenue|moore avenue|Moore Avenue|{"type":"LineString","coordinates":[[-81.499318,39.272127,15672411],[-81.499684,39.270218,15672411]]}
15672411|moore ave|moore ave|Moore Ave|{"type":"LineString","coordinates":[[-81.499318,39.272127,15672411],[-81.499684,39.270218,15672411]]}
15613815|university avenue|university avenue|University Avenue|{"type":"LineString","coordinates":[[-79.969518,39.608947,15613815],[-79.969522,39.609721,15613815],[-79.969528,39.6103,15613815]]}
15613815|university ave|university ave|University Ave|{"type":"LineString","coordinates":[[-79.969518,39.608947,15613815],[-79.969522,39.609721,15613815],[-79.969528,39.6103,15613815]]}
15612145|herman avenue|herman avenue|Herman Avenue|{"type":"LineString","coordinates":[[-79.93363,39.637147,15612145],[-79.933569,39.637289,15612145],[-79.93354,39.63737,15612145],[-79.933546,39.637438,15612145],[-79.933583,39.637493,15612145],[-79.933676,39.637556,15612145],[-79.933823,39.637634,15612145],[-79.933963,39.637689,15612145],[-79.934129,39.637741,15612145],[-79.934281,39.637825,15612145],[-79.93438,39.637902,15612145],[-79.93449,39.63797,15612145],[-79.934652,39.638017,15612145],[-79.934758,39.638027,15612145],[-79.934926,39.63803,15612145],[-79.935082,39.638053,15612145],[-79.935265,39.638101,15612145],[-79.935477,39.638145,15612145],[-79.935692,39.638185,15612145],[-79.935819,39.638222,15612145],[-79.935946,39.638256,15612145],[-79.936071,39.638274,15612145],[-79.936207,39.638277,15612145],[-79.936309,39.638268,15612145],[-79.9364,39.63826,15612145]]}
15612145|herman ave|herman ave|Herman Ave|{"type":"LineString","coordinates":[[-79.93363,39.637147,15612145],[-79.933569,39.637289,15612145],[-79.93354,39.63737,15612145],[-79.933546,39.637438,15612145],[-79.933583,39.637493,15612145],[-79.933676,39.637556,15612145],[-79.933823,39.637634,15612145],[-79.933963,39.637689,15612145],[-79.934129,39.637741,15612145],[-79.934281,39.637825,15612145],[-79.93438,39.637902,15612145],[-79.93449,39.63797,15612145],[-79.934652,39.638017,15612145],[-79.934758,39.638027,15612145],[-79.934926,39.63803,15612145],[-79.935082,39.638053,15612145],[-79.935265,39.638101,15612145],[-79.935477,39.638145,15612145],[-79.935692,39.638185,15612145],[-79.935819,39.638222,15612145],[-79.935946,39.638256,15612145],[-79.936071,39.638274,15612145],[-79.936207,39.638277,15612145],[-79.936309,39.638268,15612145],[-79.9364,39.63826,15612145]]}
15608098|mine 22 ridge road|mine 22 ridge road|Mine 22 Ridge Road|{"type":"LineString","coordinates":[[-82.102094,37.780815,15608098],[-82.101994,37.780862,15608098],[-82.101874,37.78095,15608098],[-82.101742,37.781107,15608098],[-82.101607,37.78134,15608098],[-82.101563,37.78154,15608098],[-82.101598,37.782231,15608098],[-82.101849,37.78284,15608098],[-82.101894,37.782888,15608098],[-82.101965,37.782931,15608098],[-82.10219,37.783027,15608098],[-82.102252,37.783078,15608098],[-82.102425,37.783268,15608098],[-82.102497,37.783389,15608098],[-82.10253,37.783556,15608098],[-82.102454,37.783849,15608098]]}
15608098|mine 22 ridge rd|mine 22 ridge rd|Mine 22 Ridge Rd|{"type":"LineString","coordinates":[[-82.102094,37.780815,15608098],[-82.101994,37.780862,15608098],[-82.101874,37.78095,15608098],[-82.101742,37.781107,15608098],[-82.101607,37.78134,15608098],[-82.101563,37.78154,15608098],[-82.101598,37.782231,15608098],[-82.101849,37.78284,15608098],[-82.101894,37.782888,15608098],[-82.101965,37.782931,15608098],[-82.10219,37.783027,15608098],[-82.102252,37.783078,15608098],[-82.102425,37.783268,15608098],[-82.102497,37.783389,15608098],[-82.10253,37.783556,15608098],[-82.102454,37.783849,15608098]]}
15608098|county highway 7 02|county highway 7 02|County Highway 7/02|{"type":"LineString","coordinates":[[-82.102094,37.780815,15608098],[-82.101994,37.780862,15608098],[-82.101874,37.78095,15608098],[-82.101742,37.781107,15608098],[-82.101607,37.78134,15608098],[-82.101563,37.78154,15608098],[-82.101598,37.782231,15608098],[-82.101849,37.78284,15608098],[-82.101894,37.782888,15608098],[-82.101965,37.782931,15608098],[-82.10219,37.783027,15608098],[-82.102252,37.783078,15608098],[-82.102425,37.783268,15608098],[-82.102497,37.783389,15608098],[-82.10253,37.783556,15608098],[-82.102454,37.783849,15608098]]}
15645090|club circle|club circle|Club Circle|{"type":"LineString","coordinates":[[-81.059173,37.714985,15645090],[-81.058558,37.715777,15645090],[-81.058532,37.716155,15645090],[-81.058838,37.716627,15645090],[-81.059049,37.716942,15645090],[-81.059154,37.717328,15645090],[-81.059247,37.71773,15645090],[-81.059271,37.718086,15645090],[-81.059318,37.71834,15645090],[-81.059429,37.718723,15645090],[-81.059578,37.719177,15645090],[-81.059791,37.719562,15645090],[-81.059916,37.719812,15645090],[-81.059975,37.719946,15645090],[-81.060094,37.720245,15645090],[-81.060151,37.720412,15645090],[-81.060155,37.720645,15645090],[-81.060322,37.721036,15645090],[-81.060488,37.721341,15645090],[-81.060873,37.721753,15645090],[-81.060971,37.722111,15645090],[-81.06092,37.722589,15645090],[-81.060701,37.723258,15645090],[-81.060495,37.723846,15645090],[-81.06035,37.724375,15645090],[-81.060401,37.724678,15645090],[-81.060499,37.724875,15645090],[-81.060702,37.72506,15645090],[-81.060986,37.725283,15645090],[-81.061254,37.725423,15645090],[-81.061733,37.725524,15645090],[-81.062162,37.725288,15645090],[-81.062559,37.725057,15645090],[-81.062809,37.72506,15645090],[-81.063056,37.725159,15645090],[-81.06331,37.72547,15645090],[-81.063799,37.725351,15645090],[-81.06432,37.72521,15645090],[-81.065146,37.725074,15645090],[-81.065872,37.724917,15645090],[-81.066394,37.724632,15645090],[-81.066485,37.724507,15645090],[-81.066602,37.724393,15645090],[-81.066676,37.724253,15645090],[-81.066755,37.723983,15645090],[-81.066791,37.723605,15645090],[-81.066883,37.723179,15645090],[-81.066906,37.723035,15645090],[-81.066934,37.722898,15645090],[-81.067026,37.722551,15645090],[-81.067115,37.722328,15645090],[-81.067262,37.722091,15645090],[-81.06748,37.721802,15645090],[-81.067735,37.72158,15645090],[-81.068017,37.721377,15645090],[-81.068298,37.721236,15645090],[-81.068592,37.72114,15645090],[-81.068955,37.721027,15645090],[-81.069377,37.720969,15645090],[-81.069815,37.720966,15645090],[-81.07017,37.720992,15645090],[-81.070971,37.721158,15645090]]}
15645090|club cir|club cir|Club Cir|{"type":"LineString","coordinates":[[-81.059173,37.714985,15645090],[-81.058558,37.715777,15645090],[-81.058532,37.716155,15645090],[-81.058838,37.716627,15645090],[-81.059049,37.716942,15645090],[-81.059154,37.717328,15645090],[-81.059247,37.71773,15645090],[-81.059271,37.718086,15645090],[-81.059318,37.71834,15645090],[-81.059429,37.718723,15645090],[-81.059578,37.719177,15645090],[-81.059791,37.719562,15645090],[-81.059916,37.719812,15645090],[-81.059975,37.719946,15645090],[-81.060094,37.720245,15645090],[-81.060151,37.720412,15645090],[-81.060155,37.720645,15645090],[-81.060322,37.721036,15645090],[-81.060488,37.721341,15645090],[-81.060873,37.721753,15645090],[-81.060971,37.722111,15645090],[-81.06092,37.722589,15645090],[-81.060701,37.723258,15645090],[-81.060495,37.723846,15645090],[-81.06035,37.724375,15645090],[-81.060401,37.724678,15645090],[-81.060499,37.724875,15645090],[-81.060702,37.72506,15645090],[-81.060986,37.725283,15645090],[-81.061254,37.725423,15645090],[-81.061733,37.725524,15645090],[-81.062162,37.725288,15645090],[-81.062559,37.725057,15645090],[-81.062809,37.72506,15645090],[-81.063056,37.725159,15645090],[-81.06331,37.72547,15645090],[-81.063799,37.725351,15645090],[-81.06432,37.72521,15645090],[-81.065146,37.725074,15645090],[-81.065872,37.724917,15645090],[-81.066394,37.724632,15645090],[-81.066485,37.724507,15645090],[-81.066602,37.724393,15645090],[-81.066676,37.724253,15645090],[-81.066755,37.723983,15645090],[-81.066791,37.723605,15645090],[-81.066883,37.723179,15645090],[-81.066906,37.723035,15645090],[-81.066934,37.722898,15645090],[-81.067026,37.722551,15645090],[-81.067115,37.722328,15645090],[-81.067262,37.722091,15645090],[-81.06748,37.721802,15645090],[-81.067735,37.72158,15645090],[-81.068017,37.721377,15645090],[-81.068298,37.721236,15645090],[-81.068592,37.72114,15645090],[-81.068955,37.721027,15645090],[-81.069377,37.720969,15645090],[-81.069815,37.720966,15645090],[-81.07017,37.720992,15645090],[-81.070971,37.721158,15645090]]}
15554664|university drive|university drive|University Drive|{"type":"LineString","coordinates":[[-81.781554,38.822729,15554664],[-81.780143,38.823751,15554664],[-81.780132,38.823824,15554664],[-81.781574,38.824804,15554664]]}
15554664|university dr|university dr|University Dr|{"type":"LineString","coordinates":[[-81.781554,38.822729,15554664],[-81.780143,38.823751,15554664],[-81.780132,38.823824,15554664],[-81.781574,38.824804,15554664]]}
158466770|novak drive|novak drive|Novak Drive|{"type":"LineString","coordinates":[[-77.980528,39.391348,158466770],[-77.984057,39.391975,158466770],[-77.984717,39.392052,158466770],[-77.985304,39.392141,158466770],[-77.985945,39.392272,158466770],[-77.986647,39.392481,158466770],[-77.987847,39.392915,158466770],[-77.989783,39.393403,158466770],[-77.990909,39.393622,158466770]]}
158466770|novak dr|novak dr|Novak Dr|{"type":"LineString","coordinates":[[-77.980528,39.391348,158466770],[-77.984057,39.391975,158466770],[-77.984717,39.392052,158466770],[-77.985304,39.392141,158466770],[-77.985945,39.392272,158466770],[-77.986647,39.392481,158466770],[-77.987847,39.392915,158466770],[-77.989783,39.393403,158466770],[-77.990909,39.393622,158466770]]}
15617269|cherry lane|cherry lane|Cherry Lane|{"type":"LineString","coordinates":[[-78.45713,39.529278,15617269],[-78.456584,39.529515,15617269],[-78.456321,39.529629,15617269],[-78.456165,39.52968,15617269],[-78.455283,39.529866,15617269],[-78.454609,39.529986,15617269],[-78.454354,39.530057,15617269]]}
15617269|cherry ln|cherry ln|Cherry Ln|{"type":"LineString","coordinates":[[-78.45713,39.529278,15617269],[-78.456584,39.529515,15617269],[-78.456321,39.529629,15617269],[-78.456165,39.52968,15617269],[-78.455283,39.529866,15617269],[-78.454609,39.529986,15617269],[-78.454354,39.530057,15617269]]}
15571436|railroad avenue|railroad avenue|Railroad Avenue|{"type":"LineString","coordinates":[[-81.853588,38.407569,15571436],[-81.853285,38.406931,15571436],[-81.853199,38.406886,15571436],[-81.853083,38.406847,15571436],[-81.851895,38.40722,15571436]]}
15571436|railroad ave|railroad ave|Railroad Ave|{"type":"LineString","coordinates":[[-81.853588,38.407569,15571436],[-81.853285,38.406931,15571436],[-81.853199,38.406886,15571436],[-81.853083,38.406847,15571436],[-81.851895,38.40722,15571436]]}
15587706|michael lane|michael lane|Michael Lane|{"type":"LineString","coordinates":[[-80.165928,39.459178,15587706],[-80.164373,39.460497,15587706]]}
15587706|michael ln|michael ln|Michael Ln|{"type":"LineString","coordinates":[[-80.165928,39.459178,15587706],[-80.164373,39.460497,15587706]]}
15562678|6th street|6th street|6th Street|{"type":"LineString","coordinates":[[-77.83911,39.355343,15562678],[-77.839105,39.355625,15562678]]}
15562678|potomac st|potomac st|Potomac St|{"type":"LineString","coordinates":[[-77.83911,39.355343,15562678],[-77.839105,39.355625,15562678]]}
15562678|18 1|18 1|18/1|{"type":"LineString","coordinates":[[-77.83911,39.355343,15562678],[-77.839105,39.355625,15562678]]}
108258976|hornet highway|hornet highway|Hornet Highway|{"type":"LineString","coordinates":[[-80.424397,39.657387,108258976],[-80.424816,39.657638,108258976],[-80.425275,39.657923,108258976],[-80.425673,39.658269,108258976],[-80.425946,39.658544,108258976],[-80.426135,39.658767,108258976],[-80.426884,39.65964,108258976],[-80.427609,39.660498,108258976],[-80.428161,39.66113,108258976],[-80.42836,39.661432,108258976],[-80.428511,39.661759,108258976],[-80.428532,39.661818,108258976],[-80.428601,39.662064,108258976],[-80.428718,39.662454,108258976],[-80.428849,39.66268,108258976],[-80.428997,39.662893,108258976],[-80.429167,39.663067,108258976],[-80.429358,39.663239,108258976],[-80.429811,39.663591,108258976],[-80.430399,39.664048,108258976],[-80.430815,39.664365,108258976],[-80.431149,39.664585,108258976],[-80.431494,39.664782,108258976],[-80.431973,39.664996,108258976],[-80.432028,39.665014,108258976],[-80.432515,39.665178,108258976],[-80.432565,39.665192,108258976],[-80.433143,39.665334,108258976],[-80.43396,39.665421,108258976],[-80.434483,39.665481,108258976],[-80.435099,39.66561,108258976],[-80.43562,39.665771,108258976],[-80.43611,39.665965,108258976],[-80.436766,39.666281,108258976],[-80.437475,39.666613,108258976],[-80.43913,39.667393,108258976],[-80.439964,39.667778,108258976],[-80.440427,39.668006,108258976],[-80.440679,39.66815,108258976],[-80.441086,39.66841,108258976],[-80.441432,39.668692,108258976],[-80.442371,39.669543,108258976],[-80.44333,39.670413,108258976],[-80.443604,39.670663,108258976],[-80.443891,39.670872,108258976],[-80.444186,39.671064,108258976],[-80.444483,39.671221,108258976],[-80.444778,39.671365,108258976],[-80.445275,39.671566,108258976],[-80.445682,39.671708,108258976],[-80.44635,39.671939,108258976],[-80.447029,39.672183,108258976],[-80.447399,39.672305,108258976],[-80.447957,39.672404,108258976],[-80.448531,39.672453,108258976],[-80.449266,39.672495,108258976],[-80.449617,39.672542,108258976],[-80.449968,39.672612,108258976],[-80.450376,39.672734,108258976],[-80.450827,39.672932,108258976],[-80.451363,39.673248,108258976]]}
108258976|state route 7|state route 7|State Route 7|{"type":"LineString","coordinates":[[-80.424397,39.657387,108258976],[-80.424816,39.657638,108258976],[-80.425275,39.657923,108258976],[-80.425673,39.658269,108258976],[-80.425946,39.658544,108258976],[-80.426135,39.658767,108258976],[-80.426884,39.65964,108258976],[-80.427609,39.660498,108258976],[-80.428161,39.66113,108258976],[-80.42836,39.661432,108258976],[-80.428511,39.661759,108258976],[-80.428532,39.661818,108258976],[-80.428601,39.662064,108258976],[-80.428718,39.662454,108258976],[-80.428849,39.66268,108258976],[-80.428997,39.662893,108258976],[-80.429167,39.663067,108258976],[-80.429358,39.663239,108258976],[-80.429811,39.663591,108258976],[-80.430399,39.664048,108258976],[-80.430815,39.664365,108258976],[-80.431149,39.664585,108258976],[-80.431494,39.664782,108258976],[-80.431973,39.664996,108258976],[-80.432028,39.665014,108258976],[-80.432515,39.665178,108258976],[-80.432565,39.665192,108258976],[-80.433143,39.665334,108258976],[-80.43396,39.665421,108258976],[-80.434483,39.665481,108258976],[-80.435099,39.66561,108258976],[-80.43562,39.665771,108258976],[-80.43611,39.665965,108258976],[-80.436766,39.666281,108258976],[-80.437475,39.666613,108258976],[-80.43913,39.667393,108258976],[-80.439964,39.667778,108258976],[-80.440427,39.668006,108258976],[-80.440679,39.66815,108258976],[-80.441086,39.66841,108258976],[-80.441432,39.668692,108258976],[-80.442371,39.669543,108258976],[-80.44333,39.670413,108258976],[-80.443604,39.670663,108258976],[-80.443891,39.670872,108258976],[-80.444186,39.671064,108258976],[-80.444483,39.671221,108258976],[-80.444778,39.671365,108258976],[-80.445275,39.671566,108258976],[-80.445682,39.671708,108258976],[-80.44635,39.671939,108258976],[-80.447029,39.672183,108258976],[-80.447399,39.672305,108258976],[-80.447957,39.672404,108258976],[-80.448531,39.672453,108258976],[-80.449266,39.672495,108258976],[-80.449617,39.672542,108258976],[-80.449968,39.672612,108258976],[-80.450376,39.672734,108258976],[-80.450827,39.672932,108258976],[-80.451363,39.673248,108258976]]}
15573506|adams street|adams street|Adams Street|{"type":"LineString","coordinates":[[-81.657023,38.367708,15573506],[-81.656719,38.368107,15573506],[-81.656398,38.36854,15573506],[-81.656088,38.368949,15573506],[-81.655791,38.369344,15573506]]}
15573506|adams st|adams st|Adams St|{"type":"LineString","coordinates":[[-81.657023,38.367708,15573506],[-81.656719,38.368107,15573506],[-81.656398,38.36854,15573506],[-81.656088,38.368949,15573506],[-81.655791,38.369344,15573506]]}
15603852|tin can hollow|tin can hollow|Tin Can Hollow|{"type":"LineString","coordinates":[[-78.776831,39.619958,15603852],[-78.777287,39.619644,15603852],[-78.777653,39.6194,15603852],[-78.777943,39.619156,15603852],[-78.778157,39.618927,15603852],[-78.778385,39.618637,15603852]]}
15611490|ellen lane|ellen lane|Ellen Lane|{"type":"LineString","coordinates":[[-79.953709,39.660252,15611490],[-79.9524,39.659995,15611490],[-79.951914,39.659903,15611490]]}
15611490|ellen ln|ellen ln|Ellen Ln|{"type":"LineString","coordinates":[[-79.953709,39.660252,15611490],[-79.9524,39.659995,15611490],[-79.951914,39.659903,15611490]]}
15583060|parkview|parkview|Parkview|{"type":"LineString","coordinates":[[-82.034802,37.83255,15583060],[-82.034905,37.832784,15583060],[-82.03515,37.833183,15583060],[-82.035292,37.833376,15583060],[-82.035452,37.833455,15583060],[-82.03634,37.833536,15583060]]}
