15600394|beckley road|beckley road|Beckley Road|{"type":"LineString","coordinates":[[-81.10272,37.495742,15600394],[-81.10272,37.496096,15600394],[-81.102679,37.496441,15600394],[-81.102615,37.496765,15600394],[-81.102525,37.497049,15600394],[-81.102267,37.497973,15600394],[-81.102238,37.498049,15600394],[-81.102176,37.498299,15600394],[-81.102007,37.498876,15600394],[-81.101917,37.499315,15600394],[-81.101833,37.499882,15600394],[-81.101831,37.500269,15600394],[-81.101888,37.500756,15600394],[-81.101953,37.501089,15600394],[-81.102175,37.501679,15600394],[-81.10244,37.502269,15600394],[-81.102776,37.502929,15600394],[-81.102929,37.503259,15600394],[-81.103027,37.503454,15600394],[-81.10315,37.503717,15600394],[-81.103494,37.504418,15600394],[-81.103716,37.504877,15600394],[-81.103831,37.505263,15600394],[-81.103927,37.505663,15600394],[-81.103999,37.505961,15600394],[-81.104067,37.506476,15600394],[-81.10409,37.506982,15600394],[-81.104088,37.507476,15600394],[-81.104044,37.507923,15600394],[-81.103943,37.508237,15600394],[-81.103867,37.508468,15600394],[-81.103388,37.509302,15600394],[-81.103123,37.509757,15600394],[-81.102883,37.510171,15600394],[-81.102739,37.510367,15600394],[-81.1026,37.510557,15600394],[-81.102253,37.510861,15600394],[-81.102109,37.511213,15600394],[-81.102099,37.511651,15600394],[-81.102348,37.51238,15600394],[-81.102467,37.513046,15600394],[-81.102525,37.513869,15600394],[-81.102495,37.514066,15600394],[-81.102536,37.514605,15600394],[-81.10274,37.514942,15600394],[-81.103179,37.515239,15600394],[-81.103666,37.515481,15600394],[-81.104028,37.515706,15600394],[-81.104364,37.515897,15600394],[-81.104882,37.516292,15600394],[-81.10556,37.516617,15600394],[-81.106411,37.516927,15600394],[-81.107132,37.517126,15600394],[-81.107631,37.517221,15600394],[-81.108008,37.51721,15600394],[-81.108315,37.517205,15600394],[-81.10858,37.517302,15600394],[-81.10887,37.517628,15600394],[-81.109137,37.517956,15600394],[-81.109267,37.518103,15600394],[-81.109458,37.518398,15600394],[-81.109579,37.518776,15600394],[-81.109617,37.519132,15600394],[-81.109543,37.519509,15600394],[-81.109347,37.519998,15600394],[-81.108982,37.520601,15600394],[-81.108368,37.521252,15600394],[-81.108009,37.521565,15600394],[-81.107879,37.521671,15600394],[-81.107657,37.521882,15600394],[-81.10755,37.521984,15600394],[-81.107526,37.52208,15600394],[-81.107521,37.522201,15600394],[-81.10757,37.522352,15600394],[-81.107686,37.522521,15600394],[-81.107902,37.522697,15600394],[-81.108192,37.52281,15600394],[-81.108538,37.522888,15600394],[-81.10873,37.523002,15600394],[-81.108814,37.523165,15600394],[-81.108824,37.523361,15600394],[-81.108765,37.523537,15600394],[-81.108629,37.523712,15600394],[-81.108464,37.523886,15600394],[-81.108224,37.52408,15600394],[-81.108119,37.52416,15600394],[-81.107974,37.524356,15600394],[-81.107864,37.524521,15600394],[-81.107819,37.524664,15600394],[-81.107867,37.525203,15600394],[-81.107773,37.525584,15600394],[-81.10766,37.525891,15600394],[-81.107102,37.526611,15600394],[-81.106439,37.527285,15600394],[-81.106153,37.527857,15600394],[-81.106054,37.528122,15600394],[-81.106054,37.52833,15600394],[-81.106071,37.528398,15600394],[-81.106086,37.528507,15600394],[-81.106193,37.528781,15600394],[-81.106316,37.528975,15600394],[-81.106602,37.529296,15600394],[-81.107068,37.529587,15600394],[-81.107492,37.529721,15600394],[-81.10785,37.529787,15600394],[-81.108195,37.5298,15600394],[-81.108431,37.529791,15600394],[-81.108648,37.529773,15600394],[-81.108834,37.529735,15600394],[-81.109021,37.529693,15600394],[-81.10923,37.52964,15600394]]}|4.624096
15600394|us 19|us 19|US 19|{"type":"LineString","coordinates":[[-81.10272,37.495742,15600394],[-81.10272,37.496096,15600394],[-81.102679,37.496441,15600394],[-81.102615,37.496765,15600394],[-81.102525,37.497049,15600394],[-81.102267,37.497973,15600394],[-81.102238,37.498049,15600394],[-81.102176,37.498299,15600394],[-81.102007,37.498876,15600394],[-81.101917,37.499315,15600394],[-81.101833,37.499882,15600394],[-81.101831,37.500269,15600394],[-81.101888,37.500756,15600394],[-81.101953,37.501089,15600394],[-81.102175,37.501679,15600394],[-81.10244,37.502269,15600394],[-81.102776,37.502929,15600394],[-81.102929,37.503259,15600394],[-81.103027,37.503454,15600394],[-81.10315,37.503717,15600394],[-81.103494,37.504418,15600394],[-81.103716,37.504877,15600394],[-81.103831,37.505263,15600394],[-81.103927,37.505663,15600394],[-81.103999,37.505961,15600394],[-81.104067,37.506476,15600394],[-81.10409,37.506982,15600394],[-81.104088,37.507476,15600394],[-81.104044,37.507923,15600394],[-81.103943,37.508237,15600394],[-81.103867,37.508468,15600394],[-81.103388,37.509302,15600394],[-81.103123,37.509757,15600394],[-81.102883,37.510171,15600394],[-81.102739,37.510367,15600394],[-81.1026,37.510557,15600394],[-81.102253,37.510861,15600394],[-81.102109,37.511213,15600394],[-81.102099,37.511651,15600394],[-81.102348,37.51238,15600394],[-81.102467,37.513046,15600394],[-81.102525,37.513869,15600394],[-81.102495,37.514066,15600394],[-81.102536,37.514605,15600394],[-81.10274,37.514942,15600394],[-81.103179,37.515239,15600394],[-81.103666,37.515481,15600394],[-81.104028,37.515706,15600394],[-81.104364,37.515897,15600394],[-81.104882,37.516292,15600394],[-81.10556,37.516617,15600394],[-81.106411,37.516927,15600394],[-81.107132,37.517126,15600394],[-81.107631,37.517221,15600394],[-81.108008,37.51721,15600394],[-81.108315,37.517205,15600394],[-81.10858,37.517302,15600394],[-81.10887,37.517628,15600394],[-81.109137,37.517956,15600394],[-81.109267,37.518103,15600394],[-81.109458,37.518398,15600394],[-81.109579,37.518776,15600394],[-81.109617,37.519132,15600394],[-81.109543,37.519509,15600394],[-81.109347,37.519998,15600394],[-81.108982,37.520601,15600394],[-81.108368,37.521252,15600394],[-81.108009,37.521565,15600394],[-81.107879,37.521671,15600394],[-81.107657,37.521882,15600394],[-81.10755,37.521984,15600394],[-81.107526,37.52208,15600394],[-81.107521,37.522201,15600394],[-81.10757,37.522352,15600394],[-81.107686,37.522521,15600394],[-81.107902,37.522697,15600394],[-81.108192,37.52281,15600394],[-81.108538,37.522888,15600394],[-81.10873,37.523002,15600394],[-81.108814,37.523165,15600394],[-81.108824,37.523361,15600394],[-81.108765,37.523537,15600394],[-81.108629,37.523712,15600394],[-81.108464,37.523886,15600394],[-81.108224,37.52408,15600394],[-81.108119,37.52416,15600394],[-81.107974,37.524356,15600394],[-81.107864,37.524521,15600394],[-81.107819,37.524664,15600394],[-81.107867,37.525203,15600394],[-81.107773,37.525584,15600394],[-81.10766,37.525891,15600394],[-81.107102,37.526611,15600394],[-81.106439,37.527285,15600394],[-81.106153,37.527857,15600394],[-81.106054,37.528122,15600394],[-81.106054,37.52833,15600394],[-81.106071,37.528398,15600394],[-81.106086,37.528507,15600394],[-81.106193,37.528781,15600394],[-81.106316,37.528975,15600394],[-81.106602,37.529296,15600394],[-81.107068,37.529587,15600394],[-81.107492,37.529721,15600394],[-81.10785,37.529787,15600394],[-81.108195,37.5298,15600394],[-81.108431,37.529791,15600394],[-81.108648,37.529773,15600394],[-81.108834,37.529735,15600394],[-81.109021,37.529693,15600394],[-81.10923,37.52964,15600394]]}|4.624096
15604227|dog wood|dog wood|Dog Wood|{"type":"LineString","coordinates":[[-78.918571,39.431138,15604227],[-78.917309,39.430762,15604227]]}|0.116209
15620210|northcrest court|northcrest court|Northcrest Court|{"type":"LineString","coordinates":[[-80.672754,40.044842,15620210],[-80.673476,40.044695,15620210],[-80.673631,40.044528,15620210],[-80.673761,40.0443,15620210],[-80.673718,40.043892,15620210],[-80.673465,40.043579,15620210]]}|0.200545
15608499||||{"type":"LineString","coordinates":[[-80.245073,39.683705,15608499],[-80.244947,39.683487,15608499],[-80.244591,39.682872,15608499],[-80.244549,39.682622,15608499],[-80.244704,39.681945,15608499],[-80.24485,39.681694,15608499],[-80.245194,39.68163,15608499],[-80.245434,39.681581,15608499],[-80.245945,39.681693,15608499]]}|0.333549
15630381|bridgeway avenue|bridgeway avenue|Bridgeway Avenue|{"type":"LineString","coordinates":[[-79.802289,39.554229,15630381],[-79.802223,39.554335,15630381],[-79.802095,39.554722,15630381],[-79.8021,39.55535,15630381],[-79.802058,39.55549,15630381],[-79.801974,39.555612,15630381],[-79.801767,39.555709,15630381],[-79.801086,39.555907,15630381],[-79.80101,39.555973,15630381]]}|0.251710
15626312|glover drive|glover drive|Glover Drive|{"type":"LineString","coordinates":[[-79.329291,38.653252,15626312],[-79.329907,38.653845,15626312]]}|0.084934
15563124|north charles street|north charles street|North Charles Street|{"type":"LineString","coordinates":[[-77.861165,39.288661,15563124],[-77.861637,39.289461,15563124],[-77.862106,39.290233,15563124]]}|0.192710
15562724||||{"type":"LineString","coordinates":[[-81.358899,38.392622,15562724],[-81.358694,38.393277,15562724],[-81.358817,38.393608,15562724],[-81.358858,38.393809,15562724],[-81.358787,38.39406,15562724],[-81.358736,38.394261,15562724],[-81.358501,38.394721,15562724],[-81.35844,38.395237,15562724],[-81.358635,38.395681,15562724],[-81.359004,38.396043,15562724],[-81.359507,38.396767,15562724],[-81.359692,38.39693,15562724],[-81.359928,38.397138,15562724],[-81.35996,38.397936,15562724],[-81.360002,38.399097,15562724],[-81.359869,38.39967,15562724],[-81.35945,38.400348,15562724]]}|0.917405
327815387||||{"type":"LineString","coordinates":[[-81.636937,37.42104,327815387],[-81.637216,37.421048,327815387],[-81.637403,37.421048,327815387],[-81.637641,37.421096,327815387],[-81.637826,37.421105,327815387],[-81.63803,37.421109,327815387],[-81.638406,37.421084,327815387],[-81.638576,37.421087,327815387]]}|0.145625
15590469|county route 76 2|county route 76 2|County Route 76/2|{"type":"LineString","coordinates":[[-80.044042,39.488498,15590469],[-80.042683,39.488154,15590469],[-80.041295,39.488703,15590469],[-80.039492,39.490007,15590469],[-80.039079,39.490236,15590469],[-80.037247,39.490808,15590469],[-80.037188,39.490843,15590469],[-80.037033,39.490835,15590469],[-80.03693,39.490665,15590469],[-80.036661,39.490455,15590469],[-80.036435,39.490343,15590469]]}|0.778563
15590469|little creek bridge|little creek bridge|Little Creek Bridge|{"type":"LineString","coordinates":[[-80.044042,39.488498,15590469],[-80.042683,39.488154,15590469],[-80.041295,39.488703,15590469],[-80.039492,39.490007,15590469],[-80.039079,39.490236,15590469],[-80.037247,39.490808,15590469],[-80.037188,39.490843,15590469],[-80.037033,39.490835,15590469],[-80.03693,39.490665,15590469],[-80.036661,39.490455,15590469],[-80.036435,39.490343,15590469]]}|0.778563
15533496|1st avenue|1st avenue|1st Avenue|{"type":"LineString","coordinates":[[-81.104381,38.061739,15533496],[-81.105103,38.062061,15533496]]}|0.072669
15662058|county highway 29 2|county highway 29 2|County Highway 29/2|{"type":"LineString","coordinates":[[-82.521449,38.107299,15662058],[-82.521565,38.107367,15662058],[-82.522434,38.107459,15662058],[-82.523216,38.107848,15662058],[-82.523332,38.108032,15662058],[-82.524143,38.108604,15662058],[-82.524549,38.108771,15662058],[-82.525649,38.109222,15662058],[-82.525883,38.109207,15662058],[-82.527097,38.109131,15662058],[-82.528951,38.109384,15662058],[-82.529819,38.109933,15662058],[-82.531141,38.110168,15662058],[-82.531239,38.110185,15662058],[-82.532892,38.110078,15662058],[-82.533006,38.110071,15662058],[-82.533498,38.110254,15662058],[-82.533904,38.110483,15662058],[-82.534106,38.110964,15662058],[-82.534338,38.111238,15662058],[-82.534888,38.111398,15662058],[-82.535178,38.111764,15662058],[-82.535641,38.111902,15662058],[-82.536771,38.111696,15662058],[-82.537089,38.111993,15662058],[-82.538132,38.112406,15662058],[-82.538827,38.112841,15662058],[-82.538837,38.112843,15662058],[-82.53932,38.112932,15662058],[-82.541435,38.112955,15662058],[-82.542015,38.113299,15662058],[-82.542073,38.113415,15662058]]}|2.067452
15521724|frost street|frost street|Frost Street|{"type":"LineString","coordinates":[[-82.371979,38.412521,15521724],[-82.372077,38.413174,15521724],[-82.372167,38.413793,15521724],[-82.372265,38.414407,15521724]]}|0.211257
15519875|county route 26|county route 26|County Route 26|{"type":"LineString","coordinates":[[-81.138196,39.010684,15519875],[-81.138313,39.011622,15519875],[-81.138195,39.012492,15519875],[-81.13834,39.013843,15519875],[-81.138281,39.014552,15519875],[-81.138134,39.01501,15519875],[-81.137459,39.015628,15519875],[-81.136461,39.0162,15519875],[-81.135316,39.017069,15519875],[-81.134641,39.017755,15519875],[-81.13376,39.018281,15519875],[-81.133552,39.018379,15519875],[-81.130356,39.019882,15519875],[-81.130356,39.020022,15519875],[-81.130355,39.020202,15519875],[-81.130737,39.020546,15519875],[-81.130824,39.020889,15519875],[-81.13076,39.021051,15519875],[-81.130707,39.021187,15519875],[-81.13009,39.021919,15519875],[-81.130002,39.022125,15519875],[-81.129972,39.023178,15519875],[-81.129648,39.023796,15519875],[-81.129666,39.024027,15519875],[-81.129706,39.024551,15519875],[-81.129648,39.024734,15519875],[-81.129178,39.025146,15519875],[-81.128649,39.025443,15519875],[-81.128092,39.025628,15519875],[-81.127475,39.025832,15519875],[-81.125276,39.025945,15519875],[-81.124835,39.026025,15519875],[-81.123633,39.026197,15519875],[-81.123541,39.026268,15519875],[-81.123105,39.026609,15519875],[-81.122431,39.027365,15519875],[-81.122138,39.027869,15519875],[-81.122021,39.028372,15519875],[-81.121815,39.028578,15519875],[-81.120319,39.029151,15519875],[-81.119665,39.029909,15519875],[-81.119469,39.030136,15519875],[-81.119088,39.030411,15519875],[-81.117958,39.030752,15519875],[-81.117033,39.03103,15519875],[-81.116095,39.031511,15519875],[-81.115156,39.031717,15519875],[-81.114129,39.031809,15519875],[-81.113073,39.032954,15519875]]}|3.749901
15519875|cole fork|cole fork|Cole Fork|{"type":"LineString","coordinates":[[-81.138196,39.010684,15519875],[-81.138313,39.011622,15519875],[-81.138195,39.012492,15519875],[-81.13834,39.013843,15519875],[-81.138281,39.014552,15519875],[-81.138134,39.01501,15519875],[-81.137459,39.015628,15519875],[-81.136461,39.0162,15519875],[-81.135316,39.017069,15519875],[-81.134641,39.017755,15519875],[-81.13376,39.018281,15519875],[-81.133552,39.018379,15519875],[-81.130356,39.019882,15519875],[-81.130356,39.020022,15519875],[-81.130355,39.020202,15519875],[-81.130737,39.020546,15519875],[-81.130824,39.020889,15519875],[-81.13076,39.021051,15519875],[-81.130707,39.021187,15519875],[-81.13009,39.021919,15519875],[-81.130002,39.022125,15519875],[-81.129972,39.023178,15519875],[-81.129648,39.023796,15519875],[-81.129666,39.024027,15519875],[-81.129706,39.024551,15519875],[-81.129648,39.024734,15519875],[-81.129178,39.025146,15519875],[-81.128649,39.025443,15519875],[-81.128092,39.025628,15519875],[-81.127475,39.025832,15519875],[-81.125276,39.025945,15519875],[-81.124835,39.026025,15519875],[-81.123633,39.026197,15519875],[-81.123541,39.026268,15519875],[-81.123105,39.026609,15519875],[-81.122431,39.027365,15519875],[-81.122138,39.027869,15519875],[-81.122021,39.028372,15519875],[-81.121815,39.028578,15519875],[-81.120319,39.029151,15519875],[-81.119665,39.029909,15519875],[-81.119469,39.030136,15519875],[-81.119088,39.030411,15519875],[-81.117958,39.030752,15519875],[-81.117033,39.03103,15519875],[-81.116095,39.031511,15519875],[-81.115156,39.031717,15519875],[-81.114129,39.031809,15519875],[-81.113073,39.032954,15519875]]}|3.749901
15501617|swinging bridge road|swinging bridge road|Swinging Bridge Road|{"type":"LineString","coordinates":[[-78.060446,39.486051,15501617],[-78.060729,39.486358,15501617],[-78.060954,39.486552,15501617],[-78.061542,39.487059,15501617],[-78.062075,39.487485,15501617],[-78.062255,39.487613,15501617],[-78.062493,39.487782,15501617]]}|0.261195
15501617|cr 7 3|cr 7 3|CR 7/3|{"type":"LineString","coordinates":[[-78.060446,39.486051,15501617],[-78.060729,39.486358,15501617],[-78.060954,39.486552,15501617],[-78.061542,39.487059,15501617],[-78.062075,39.487485,15501617],[-78.062255,39.487613,15501617],[-78.062493,39.487782,15501617]]}|0.261195
15532493|county route 4 4|county route 4 4|County Route 4/4|{"type":"LineString","coordinates":[[-80.961873,38.145754,15532493],[-80.960336,38.1458,15532493],[-80.959237,38.146442,15532493],[-80.953554,38.149761,15532493],[-80.953494,38.14987,15532493],[-80.952974,38.150814,15532493],[-80.952105,38.151913,15532493],[-80.952002,38.151987,15532493]]}|1.157290
15532493|shawvers bridge|shawvers bridge|Shawvers Bridge|{"type":"LineString","coordinates":[[-80.961873,38.145754,15532493],[-80.960336,38.1458,15532493],[-80.959237,38.146442,15532493],[-80.953554,38.149761,15532493],[-80.953494,38.14987,15532493],[-80.952974,38.150814,15532493],[-80.952105,38.151913,15532493],[-80.952002,38.151987,15532493]]}|1.157290
263303576|west pike street|west pike street|West Pike Street|{"type":"LineString","coordinates":[[-80.352763,39.287856,263303576],[-80.352978,39.288556,263303576]]}|0.080031
263303576|us 19|us 19|US 19|{"type":"LineString","coordinates":[[-80.352763,39.287856,263303576],[-80.352978,39.288556,263303576]]}|0.080031
263303576|wv 20|wv 20|WV 20|{"type":"LineString","coordinates":[[-80.352763,39.287856,263303576],[-80.352978,39.288556,263303576]]}|0.080031
15556854|county route 19 48|county route 19 48|County Route 19/48|{"type":"LineString","coordinates":[[-80.446723,39.170739,15556854],[-80.4449,39.170945,15556854],[-80.444283,39.171197,15556854],[-80.443548,39.171998,15556854],[-80.443195,39.173005,15556854],[-80.441451,39.174733,15556854]]}|0.688455
15554306|delta road 54|delta road 54|Delta Road 54|{"type":"LineString","coordinates":[[-80.55723,39.288145,15554306],[-80.557667,39.288049,15554306],[-80.557817,39.288329,15554306],[-80.557959,39.288617,15554306],[-80.55882,39.288377,15554306],[-80.559355,39.28834,15554306],[-80.559885,39.288206,15554306],[-80.56,39.288131,15554306],[-80.560084,39.287953,15554306],[-80.560009,39.287509,15554306],[-80.55979,39.287013,15554306]]}|0.422266
15554306|cemetary hill road|cemetary hill road|Cemetary Hill Road|{"type":"LineString","coordinates":[[-80.55723,39.288145,15554306],[-80.557667,39.288049,15554306],[-80.557817,39.288329,15554306],[-80.557959,39.288617,15554306],[-80.55882,39.288377,15554306],[-80.559355,39.28834,15554306],[-80.559885,39.288206,15554306],[-80.56,39.288131,15554306],[-80.560084,39.287953,15554306],[-80.560009,39.287509,15554306],[-80.55979,39.287013,15554306]]}|0.422266
15524915||||{"type":"LineString","coordinates":[[-81.164935,37.952631,15524915],[-81.16553,37.952671,15524915]]}|0.052375
15578957|mccormack street|mccormack street|McCormack Street|{"type":"LineString","coordinates":[[-81.635793,38.35601,15578957],[-81.634624,38.356289,15578957],[-81.634516,38.356301,15578957],[-81.634328,38.356298,15578957],[-81.633796,38.356289,15578957],[-81.633592,38.356286,15578957],[-81.63318,38.356279,15578957]]}|0.232651
